index	gene_name	p-val	-log(p)
4299	Cyp1	0.00022257029098227604	8.410267591721382
116	CG2023	0.00022284527857519622	8.409032845355734
669	Cctgamma	0.0002228673001873875	8.408934030050721
4350	CG5004	0.00022307177167286998	8.408016992218808
2862	Lac	0.00022598124375641776	8.395058554364274
4718	Hydr2	0.000226113981224693	8.394471344127338
1185	larp	0.0002262373056440301	8.393926084609028
2009	CG9384	0.00022717696153667	8.389781277945968
2707	GstT1	0.00022987992980773748	8.377953429667839
5508	CG40042	0.000230369080243716	8.375827838479301
2618	Socs44A	0.0002318986069742095	8.36921032073157
1380	Vti1	0.00023446499299574486	8.358204264822081
3433	CG43659	0.00023746380004994335	8.345495366949159
3235	prod	0.00023895676767789095	8.339227910772065
5438	CG17470	0.00024183372103994336	8.327260171111867
2652	Spt	0.00024268754159335675	8.32373577908592
2015	gnu	0.00024298883479007964	8.322495063045265
5071	CG5045	0.0002454834729530031	8.312280932942823
4310	AnxB11	0.00024580277501719125	8.310981071159732
139	CR44930	0.00024684720543411337	8.30674101423046
1689	CG7492	0.0002479290177898739	8.302368071356868
4741	slp2	0.00025169533482796507	8.287291190647275
2769	CG17765	0.0002517748839416348	8.286975187390812
2094	Pgm	0.0002559058534467868	8.270700941098484
1574	Claspin	0.00025948033300729874	8.256829646256213
2851	CG8841	0.00026094785229948325	8.251189970223022
817	H	0.0002618610129770787	8.247696679780342
5292	CG4278	0.0002624176146047421	8.245573374318331
4113	CG11802	0.00026454799054074287	8.237487884406569
704	CG17802	0.0002652664600013462	8.234775727725008
438	Spt3	0.00026764834471839727	8.225836585644672
5492	CG34137	0.000271835988555793	8.210311656786551
3972	Ppt1	0.00027256129534695414	8.207647032102479
3219	CG5335	0.0002727044415019852	8.207121981109372
3785	Sas10	0.0002740907793009383	8.202051195130386
648	SF2	0.0002743487440222721	8.201110472482263
2703	CG12929	0.0002758958894841148	8.195486975423549
4900	smt3	0.00027713369055267146	8.191010530834626
5079	da	0.0002779367482348755	8.188116994496205
2201	bora	0.00027818364682708087	8.187229062276423
2336	CG3618	0.00027840970356309073	8.186416775358941
5330	Aac11	0.000279085146541415	8.183993637966044
1220	ligatin	0.00028006910579014697	8.18047417885333
3198	GstE1	0.00028773995522561477	8.153453418962494
1538	CG32262	0.0002880160021130766	8.152494516479262
847	meigo	0.000288024934004686	8.152463505170688
2572	Rpt1	0.0002914123306740922	8.140771349813289
1716	Atg18a	0.00029413110292616796	8.131484961701778
956	CG33111	0.0002952138309645363	8.127810613474622
5136	CG6287	0.0002958349661454095	8.12570880593328
2082	CR43950	0.00029929909006841073	8.114067183309338
3674	CG4199	0.00030197127271921695	8.105178668560228
5442	bru	0.0003080940684120193	8.085105404698814
4069	l(1)10Bb	0.0003085171039166982	8.083733273962181
2624	Rs1	0.0003127119767418138	8.07022799317282
3648	CG14812	0.0003136369222127516	8.067274539770631
3934	CG1575	0.00031406155750142943	8.065921548271755
281	Ras85D	0.0003147809580074061	8.063633532426536
1305	CG1542	0.0003159503671903739	8.059925422566742
5421	lok	0.00031735157977371515	8.055500314207121
4451	CG14207	0.00031905127271544234	8.05015873857954
39	tacc	0.0003198547996663067	8.04764341618945
4992	CG9586	0.0003218510170053589	8.041421799596915
1172	BCAS2	0.0003227619127011645	8.038595618922818
4849	Kr-h2	0.00032350620653786764	8.036292258618897
1874	CG6175	0.0003259185714894993	8.02886298850502
570	Nup93-2	0.00032814530220192723	8.022054053155163
3130	CG4866	0.0003300698388964892	8.016206292875193
5002	Trx-2	0.00033490256574066155	8.001670916979185
3026	Vha36-1	0.00033712369946507477	7.995060634234996
5179	Elf	0.000340092594547602	7.986292640526319
4505	CR45610	0.0003432100148345846	7.9771680100227655
1706	msk	0.0003443934203031409	7.973725890404054
3520	mRpS17	0.0003482703547224929	7.962531498419467
2292	Pex23	0.00035279924977421444	7.949611360324221
391	CG17734	0.0003540517528555475	7.946067461008679
4672	Elba2	0.0003545706416197262	7.944602960702267
1861	CG6272	0.0003567861287998169	7.938374034696265
4957	Wdr82	0.00036026692726821304	7.928665336629292
3516	tamo	0.00036089678084078383	7.926918566164723
2417	CG14451	0.00036236494793151307	7.922858710516614
4338	CG13005	0.00036304891167256365	7.920972989876808
3406	CG2852	0.00036591546206412933	7.9131082292092865
2200	not	0.00036640441518657286	7.911772875055207
818	Pi3K92E	0.0003667863440026597	7.910731048365917
1405	CG9186	0.00036770392679058106	7.908232490381515
5350	CG10336	0.00036909921861956463	7.904445064919008
4934	CG8668	0.000369203739808341	7.904161925895165
3309	shg	0.0003710759073774658	7.899103914189398
4498	cactin	0.0003712295584199342	7.898689930858431
11	Vps24	0.0003727516678597215	7.894598129856676
893	Rpn7	0.00037501202694534063	7.888552460653912
4118	gd	0.0003753963672631477	7.887528110834853
4765	mir-4912	0.00038115974962987803	7.8722919803480815
5120	piwi	0.0003849355988249144	7.862434513448086
1836	Gem3	0.0003864674153984093	7.85846300035134
4952	CG7787	0.0003866955983626257	7.857872741979483
3577	G9a	0.0003900614596023569	7.8492062425323885
1222	Rpn2	0.0003900910820588098	7.849130302367138
2253	CG9376	0.00039204250727755926	7.844140287120122
2212	HipHop	0.0003921524511304497	7.843859887833102
1362	RhoGEF3	0.00039282785227905993	7.842139076973664
1277	CG7943	0.00039374605865472213	7.839804377640315
2272	Mtr3	0.00039389032817588337	7.839438042297796
4682	CG3077	0.00039528105331796114	7.835913518691509
5188	CG5787	0.00039572616028581175	7.834788100345948
4939	CG8475	0.00039603696809257616	7.834002997297854
4203	CG11674	0.0003990786216672094	7.826352113700593
5254	spel1	0.0003998536650687995	7.824411915119094
4324	Rok	0.00039999234363561595	7.824065151950442
672	CG3678	0.0004013705211985184	7.820625564262713
4857	Fic	0.00040202476281595186	7.81899687219774
3014	Ir51b	0.0004045531344012166	7.812727471869431
4646	GlyP	0.0004066914318708756	7.807455812716156
141	CR44931	0.0004079783303876449	7.8042964967655815
2312	CR45176	0.0004081701784562954	7.803826366464282
3650	CG14814	0.00040845093769313644	7.803138754443601
2405	CG7133	0.00040933380085153174	7.800979595780513
3343	MESK2	0.0004102630598156945	7.7987119947026
695	CG7523	0.0004114596863418893	7.795799510223712
1024	Rpb10	0.000425899604204134	7.761306910351965
4910	Nuf2	0.0004297456165869994	7.75231711366724
557	BigH1	0.0004363417521844212	7.737084786368313
1718	CG8005	0.0004385994234061137	7.7319240366048945
2124	Su(P)	0.0004431415951963507	7.721621211006547
2668	Su(var)2-10	0.0004431811503662273	7.721531954197781
1334	CG2126	0.000443479316992929	7.7208593931692535
5536	CG11076	0.00044537395071612816	7.716596289996978
3405	RpS24	0.0004498891687799648	7.706509297134744
2950	Ctf4	0.0004542057596448109	7.6969602475171826
1601	shep	0.0004578964659356294	7.688867456313909
344	sle	0.00045856721465159256	7.687403680171034
5323	CG42556	0.00045872103189223266	7.687068306328273
2953	Prosap	0.00046317205015635154	7.677411974293873
3774	mRpL30	0.00046359498343303976	7.676499267452306
4376	CG12986	0.0004638059621910858	7.676044278134728
675	AdSL	0.00046570807471869093	7.671951569241374
2860	CG30051	0.00046588651823151634	7.671568476603529
3048	Prosbeta1	0.0004670898872300992	7.668988840808114
3469	gbb	0.0004674440390018352	7.66823091907034
2936	S-Lap5	0.0004711799228479726	7.660270535091602
2511	Debcl	0.00047501702622875706	7.652159909879918
2251	Taf6	0.0004765701834378005	7.648895556234829
4899	Coprox	0.00047783504938360985	7.646244969999866
4123	Tango4	0.00047983666987398493	7.642064783063548
4145	CG4407	0.00047999926308910665	7.641725989294544
2886	mRpL18	0.0004820091378014118	7.637547485999161
5122	aub	0.00048547984511328554	7.630372784764465
4005	Larp7	0.000486351782472118	7.628578363656841
5148	CG34163	0.0004875231724909427	7.6261727353412905
235	M1BP	0.00048822391975711696	7.624736405390191
834	r-l	0.00048826672757726764	7.624648728523454
3757	Nsun2	0.0004937050977137486	7.6135721872236
846	Ubpy	0.0005022076855700229	7.59649680755458
1003	Orct2	0.0005058277089498502	7.589314442805325
2917	Pex13	0.0005124636587436299	7.5762807592344545
181	CG2767	0.0005130004697143526	7.575233797171404
4300	CG9917	0.0005157126995716446	7.56996073132024
3333	CG9485	0.0005159000457012493	7.569597521128194
261	Ada	0.0005179024373900511	7.565723678250753
4061	Hsp60	0.0005209912825152595	7.5597772485672845
1677	CTCF	0.0005223668144791723	7.557140507136298
2863	dgt5	0.0005249633663131002	7.552182076258517
1876	chrb	0.0005256318848939454	7.550909428832582
476	Past1	0.0005286281613034101	7.545225281951319
3541	CG4707	0.0005343858352567504	7.534392441974955
388	CG17721	0.0005349574319783443	7.533323380629459
3895	CG4617	0.0005382290595594688	7.527226327150145
3344	CG10494	0.0005423756692588228	7.519551679905386
5206	CG9426	0.0005434169229470355	7.517633718749855
4851	stai	0.0005512484280210289	7.503324982869817
850	CG3337	0.0005529028098437873	7.5003283226224715
4356	CG8915	0.0005530492653267052	7.500063473019922
2339	CG13255	0.0005546476895228773	7.4971774394371105
4179	tth	0.0005581817520646091	7.490825928072489
2278	RhoGDI	0.0005600855563033715	7.487421006791456
5320	Cas	0.0005614643493173888	7.484962277667207
5281	twe	0.0005720072931824422	7.466358816346806
440	CG4848	0.0005734852332499824	7.463778370200658
2131	Lasp	0.0005746733032725673	7.461708846857274
4004	CG12121	0.0005889549333973207	7.437160890996685
1180	CG4951	0.0005964961077530043	7.424437841589245
1678	CR45822	0.0005974498649574245	7.42284018570013
1766	CG5087	0.0005997449316214515	7.419006107098934
5307	grp	0.0006019571609114885	7.415324276464134
3519	spag	0.0006062151925625448	7.40827553169067
1771	Dhpr	0.0006082050887799563	7.404998415804424
2204	Sgf11	0.000608791940004638	7.40403399065582
4955	Pp2A-29B	0.0006122370379397009	7.398391033544838
3450	Dcp-1	0.0006125558054290432	7.397870508791178
716	CG7208	0.0006126430916111097	7.397728023873137
819	Cdk2	0.0006138366274944556	7.395781744221687
138	CR45593	0.0006224779216239426	7.381802397525165
1335	faf	0.0006241729716735128	7.379083029812436
5469	CG9246	0.0006304052080414758	7.369147757967618
5276	l(2)35Df	0.0006317122465087109	7.367076573657841
1437	CG7970	0.000631862699897774	7.366838434416157
2235	nes	0.0006335411869702771	7.3641855453673255
1500	CG11537	0.000635537974208588	7.361038714267792
429	aurA	0.0006376726925215937	7.357685427385875
5529	CG11231	0.0006436054041633655	7.348424746107891
149	Dpck	0.0006456734382738054	7.345216695504743
1484	Mrtf	0.0006479466332771832	7.341702221057175
640	CG5903	0.000649017254993964	7.340051254565903
4752	Dim1	0.0006496700469625275	7.33904594401492
5545	mt:ATPase8	0.0006558063520763604	7.3296450076043556
2846	CR45276	0.0006613375777380869	7.321246140857425
2045	CG7841	0.0006619425577231907	7.320331776602961
4491	CG9577	0.0006627019032539976	7.319185286905004
2419	CG14450	0.0006675650624017323	7.3118737006770385
849	CG5862	0.000668894053725642	7.309884875510697
4863	epsilonCOP	0.0006734967306578732	7.303027416382693
1635	CG10479	0.0006751619368602941	7.300557989405002
3701	CG2865	0.0006761952441560887	7.299028700906454
1893	Bmcp	0.0006815590659291469	7.291127640107718
3385	ari-2	0.0006856083308067261	7.2852040396361994
3975	CG1785	0.0006860573467548577	7.284549337879765
2573	CG12042	0.0006880412484206521	7.281661767728321
1940	SmD1	0.0006912862949085704	7.276956500309285
5253	Pgant35A	0.0006933375543596103	7.273993585936883
4297	CG9914	0.0006940965784816959	7.272899445062242
4875	cup	0.0006972970386196414	7.2682990706706905
3994	fh	0.0006997812299315535	7.264742800437341
3976	CG1789	0.0006999468829730936	7.264506107267023
4635	RFeSP	0.0007033856676495367	7.259605213950098
700	Pxt	0.0007059827935299821	7.255919692538592
5283	pkaap	0.0007085615735085565	7.252273595752196
3858	Mcm6	0.000711403627517592	7.248270599337825
4199	jub	0.0007152404828277101	7.242891732200581
4976	CG13097	0.0007225947538842186	7.232661999332142
4885	CG13773	0.0007268426226665896	7.2268005788764205
2843	wash	0.0007288677553921119	7.224018247909372
5349	msl-1	0.0007315411532433976	7.220357080380613
2920	CG30059	0.0007360352616692658	7.21423253050632
3192	fj	0.0007366107459384509	7.213450965492723
4927	baf	0.000736847076347587	7.213130182084351
5526	CG11360	0.0007396197782809657	7.209374316947091
5170	CG6712	0.0007422289198749305	7.205852845026927
217	mRpS18A	0.0007433171451269082	7.204387760271538
301	CG8319	0.0007505351474980989	7.1947240758779545
960	Ndc1	0.0007544454854934992	7.189527534860413
3563	RpL41	0.0007545937510813897	7.189331031569082
3666	eIF2B-epsilon	0.0007566813604469643	7.186568317252579
1019	Wsck	0.0007568066049749531	7.186402812760788
1969	flr	0.0007640793640812799	7.176838894505336
2874	CR30055	0.0007687567012023004	7.170736021870417
3897	fz4	0.0007698682913271326	7.169291107971806
3820	CG32756	0.0007721262034720645	7.166362545300159
4546	CG17163	0.0007727746729219207	7.165523048737177
155	CG10068	0.0007751169626718676	7.162496620421537
4407	CG6540	0.0007792432292252904	7.157187328189622
5087	CG5355	0.000786714810205465	7.147644751071609
2175	CG7510	0.0007880408953171406	7.145960571842445
4882	nrv1	0.0007882626549586748	7.1456792051691815
3482	Ca-P60A	0.0007891114993938297	7.144602929746825
3410	CR44763	0.0007906619984388558	7.142639990698906
1546	mge	0.0007907960639747405	7.142470443950381
4398	CG6179	0.0007912696141322339	7.141871796020412
2805	Fpps	0.0007965151406210921	7.135264419854359
5124	Nup154	0.0008029304915217709	7.12724240875819
2816	CG34229	0.0008148547085365871	7.112500732349955
2016	CG13465	0.0008159420483768771	7.11116722466813
827	Synd	0.000818969569722402	7.107463630207587
2243	Chd3	0.0008212132524239574	7.104727735073483
1986	CG8783	0.0008251799792684145	7.099909038733316
4012	BCL7-like	0.0008332652682580385	7.0901585172022825
3088	RpLP2	0.0008334490549238197	7.089937979508486
4334	Rrp45	0.0008352577699710469	7.08777017420133
3621	CG42259	0.0008363030942889926	7.086519457608758
3194	pen-2	0.000846708691397614	7.07415385234261
5015	CG34183	0.0008483514368605271	7.072215577764816
1884	CG7339	0.0008489840192435948	7.071470194864718
1704	CG7927	0.0008495169638706525	7.0708426478101725
3974	CG2004	0.0008508650036327293	7.069257074603376
830	Rlip	0.0008529508695716754	7.066808609350986
3708	z	0.0008572515385999704	7.061779171813908
4714	toc	0.0008596471330181426	7.058988563361104
5093	Bug22	0.0008604556866997654	7.0580484407917945
1738	Unr	0.0008643560428754209	7.053525787383241
1289	CG15535	0.0008673167129780668	7.050106350336082
2148	CG7728	0.0008709082869829627	7.045973882886621
5396	CG10237	0.0008759426504452826	7.040209936699191
4193	CG32625	0.0008778953455894738	7.037983167800951
933	cnc	0.0008787063247372693	7.037059817653773
4669	CG9886	0.0008842101825153115	7.030815760561409
4453	CG14210	0.0008926398690476539	7.021327340569372
55	CR45033	0.000899068326566519	7.0141515235258645
930	CG31365	0.0009017463787729074	7.011177253965892
3568	CG3770	0.0009069145249588067	7.005462351585631
5352	CG10338	0.0009153681028597874	6.996184275381562
4620	CG4749	0.0009167507324812756	6.994674952015312
2991	ave	0.0009186783069968434	6.992574543682691
3927	sn	0.0009200060651598706	6.991130295377842
38	CG9769	0.0009212109745299419	6.9898214767908975
215	CG11737	0.000928939737412929	6.981466689485979
1301	l(3)03670	0.0009319396235728039	6.978242526951345
5422	vls	0.0009328102340874476	6.977308771065187
776	CG11703	0.0009363728184214514	6.973496850511835
3506	tsr	0.0009369202451907047	6.972912396540943
4700	CG3165	0.000938608067346653	6.971112559556031
3131	eIF3-S9	0.0009399539412118203	6.96967968261153
4559	CG11377	0.0009455155483691883	6.9637802254010905
3210	CG5189	0.0009472747750614106	6.9619213536845415
160	CG10055	0.0009489166287328865	6.960189614917551
1842	CG11811	0.0009507132131279101	6.958298104381039
2033	CG12316	0.0009516907165505593	6.957270453530002
366	Tsp86D	0.0009527884220953507	6.956117691450255
2642	Dmn	0.000956395664393932	6.952338855646411
1469	CG13807	0.0009613473207281023	6.9471747983388354
828	CG15696	0.0009632355478041634	6.945212578147864
3208	CG30118	0.000967050440346708	6.941259902189132
251	Prosbeta3	0.0009740777657106583	6.9340194159168576
3296	Fem-1	0.0009802457218948538	6.927707281101429
4434	CG32536	0.0009854444025850521	6.922417848401721
1851	Blos2	0.0009857185721904222	6.9221396678447125
752	CG7718	0.0009861699031791654	6.921681902608735
3158	CG4996	0.0009933606637831727	6.914416753635757
5134	RfC38	0.0010013636793029215	6.906392528645391
2416	CG32452	0.00100840810555125	6.8993823246510315
996	twin	0.0010090944374673506	6.898701946879066
3472	CG4585	0.001016219604103498	6.891665807410819
2402	CR34262	0.0010167309102390666	6.891162788628273
3356	CG42381	0.0010203285981669598	6.887630548501112
4228	CG5877	0.0010233148350936633	6.884708082670226
2688	Myd88	0.0010283591296070898	6.879790825090103
5391	CG17568	0.0010346109990292058	6.873729769261339
3349	CG10321	0.0010403073334293792	6.868239096571331
4187	mus101	0.0010440754371980733	6.864623534279603
2524	CG3409	0.0010451556052855368	6.863589500071088
3838	CG3815	0.0010495620468757025	6.859382300035977
1395	CG9205	0.0010527725910122123	6.85632803210502
3609	Rbf	0.0010585423126059058	6.850862494068406
1192	CG9986	0.0010602746042179206	6.849227343825616
1666	MED4	0.0010627278492293456	6.846916233822529
4075	CG1737	0.0010746667902651855	6.835744627994843
2360	CG7632	0.0010758402226152145	6.834653320261867
1535	CG32264	0.001084191854575931	6.826920404008971
3876	CG4558	0.00108866170086282	6.822806134475371
383	CG17726	0.0010944326734003754	6.8175191564608895
985	CG13605	0.0011037203304068177	6.809068687126023
919	vret	0.001105934841312695	6.807064291439638
5400	swm	0.0011094610653775141	6.803880908251067
3311	CG10527	0.0011137332281262742	6.800037638214056
2567	boca	0.001119844052333803	6.794565842357458
3762	CG2982	0.0011199546090159918	6.794467122160695
1242	Pcd	0.001125831960841103	6.789232995888837
4250	Pis	0.0011283078313958524	6.787036262963121
2941	Uba3	0.001133312732478735	6.782610313417984
1179	Gp93	0.0011364950383038134	6.779806280449958
3028	CG8195	0.0011410846047269023	6.7757760612219595
1572	CG15012	0.001143729894505555	6.773460520103426
541	pr-set7	0.0011491915125600117	6.768696616406764
664	CG10340	0.0011506854253035637	6.767397492154448
1308	RNaseP:RNA	0.0011527352027707923	6.765617723419798
3229	CG15098	0.001154707041690192	6.763908610739623
4881	Liprin-alpha	0.0011590367110494517	6.760166040363903
4636	cpb	0.0011600310082841372	6.759308542941709
3860	l(1)G0255	0.0011676372748965283	6.752772995122074
4036	Psf3	0.0011677333177059674	6.752690744527845
1460	SCOT	0.001174944441919224	6.746534415976915
2584	Nop17l	0.0011766266885179487	6.745103673046014
2639	CG14767	0.0011815997386911976	6.740886047895404
1411	l(3)02640	0.001185363322576719	6.737705950057061
4340	CG9104	0.0012054515280995254	6.7209010701107825
4651	aop	0.0012061028752356298	6.720360881466443
5293	mRpL4	0.0012076093629719723	6.719112606789693
1208	alpha-Man-Ib	0.0012098227385264559	6.717281427190807
4963	CG42819	0.0012160766100366882	6.712125495747776
2408	Rich	0.0012214026036950962	6.707755405447451
3063	CG8441	0.0012309601260688658	6.699960823800078
1976	Liprin-beta	0.0012348130784828688	6.696835673812454
643	mtSSB	0.0012416318130218855	6.691328786262184
1073	Nup37	0.0012416502995326569	6.691313897490039
1151	woc	0.0012505992110983237	6.684132473649823
1620	CG10576	0.0012563499860724799	6.67954459842061
5199	CG5439	0.0012617381726017526	6.675265006592669
165	scaRNA:MeU5-C46	0.001263990299738864	6.673481657544147
432	Tango9	0.001273171384540185	6.6662443380365355
746	CstF-64	0.001280099975554032	6.660817098199131
1145	CG42813	0.0012826439649721718	6.6588317338296825
629	CG5478	0.0012849312276245082	6.657050081425525
5303	CG42389	0.0012894123362599242	6.65356871769136
1265	Sas-6	0.0012904646128752077	6.652752960432867
2633	CG8735	0.0012921428931900968	6.651453281292937
2070	CG15715	0.0013005517049526805	6.644966716116805
1312	spn-F	0.0013010885683549522	6.6445540046321305
5451	cad	0.0013108402552241616	6.637086931186878
466	CG12267	0.0013162095569272658	6.632999220969326
5123	RpL9	0.001340439688968776	6.61475759274481
525	ems	0.0013474842064547976	6.609515975877047
3638	pck	0.0013530041293944963	6.605427877769691
1560	Ras64B	0.0013551418210306697	6.6038491651601845
2598	Kdm4A	0.0013578568096892017	6.601847697460117
2518	Hsepi	0.0013600819992243326	6.6002102875044555
1281	Tpi	0.00136009488816919	6.6002008109554
4845	CG13994	0.00136203632117321	6.598774404082334
1393	nerfin-1	0.0013624140476125284	6.598497117737854
4186	CG9941	0.0013648755946843274	6.596691993924065
3201	GstE7	0.0013714835345065663	6.591862253122359
3797	RpL35	0.001374021370416592	6.590013531870188
1318	RpL6	0.001380489958909906	6.585316800137427
4758	mRpL27	0.001381525620078461	6.58456686865625
4754	MFS18	0.0013984591551290393	6.5723842519489555
4807	CR14033	0.0014035795072484957	6.568729514498235
1503	BtbVII	0.0014116305572792593	6.563009819132469
4486	pico	0.0014159349803428657	6.559965202601824
2158	noe	0.001418019231484517	6.558494288563241
1045	ssh	0.0014241904131507954	6.55415175783141
3217	mRpS28	0.0014315861653914615	6.548972242857948
1457	Aprt	0.0014340161321142937	6.547276287136959
319	CG8481	0.0014416656383287897	6.541956140564608
569	CG14860	0.0014418473869470684	6.541830080014906
1178	mfrn	0.0014497884036400502	6.53633766172236
1000	CG13609	0.0014525791781130736	6.534414559114222
5457	Mtp	0.001462129081026875	6.527861630835889
3258	betaTub56D	0.0014672516894612096	6.524364227079085
2282	Tom20	0.001471163113224215	6.521701957565827
1224	CG11899	0.0014774962388937123	6.5174063542752725
4117	wisp	0.001487446166852061	6.510694611550932
185	ImpE3	0.0014923634903545864	6.507394180629602
656	CG14894	0.001494083690237173	6.506242176278741
4909	Sem1	0.0015036649632490242	6.499849842067221
2028	Aats-gly	0.0015051672047908288	6.498851287423603
3749	VhaAC39-1	0.0015108073884815866	6.49511107669473
3280	MED8	0.0015116460824096014	6.494556101104457
3898	CG1677	0.001520479054556326	6.4887298263075195
5006	pelo	0.0015260235997821244	6.485089881113555
727	14-3-3epsilon	0.0015330988951636085	6.480464170303263
5159	Tom70	0.0015338286186464898	6.4799883041516395
917	Dcr-1	0.0015393447846453133	6.476398417608338
4624	Tango14	0.0015401290755879306	6.475889050752069
721	CG7183	0.0015470399399041099	6.471411890074762
4777	CG34125	0.001547416689033718	6.471168390697232
5475	Atg18b	0.0015529918299819188	6.467571995626644
1773	CG32039	0.0015654015539321134	6.459612903919879
449	GstD5	0.0015772928834318796	6.4520452663482155
5509	CR41519	0.0015822686208825144	6.448895625768525
4690	CG31694	0.0015904200655990422	6.443757105441955
194	DNApol-iota	0.001593036074188008	6.442113602869319
4318	Arp2	0.0015933881539684255	6.44189261548243
909	Gclm	0.0015974769911812818	6.4393297748327205
2834	CG8378	0.0016226132406747561	6.423717317877133
1513	Hsp83	0.0016255877838584631	6.421885815459195
2722	Sec24AB	0.0016265424070726813	6.42129873979765
3831	Spt6	0.0016273151255671973	6.420823784455388
577	CG42542	0.001655616648997921	6.403581741968527
1595	Prpk	0.0016603757081544573	6.400711372008976
4640	CG31937	0.0016682722015022165	6.395966798010628
4697	Rrp1	0.0016728600155860717	6.393220533170332
1162	Sce	0.001676414628311132	6.391097915924746
1890	Ccdc56	0.0016783587397829793	6.389938903689842
3236	CG15107	0.0016873275807204795	6.384609314825612
1712	CG42445	0.0016900122338792602	6.383019511091545
1682	SMSr	0.001698671776370153	6.377908641317707
4218	CG5548	0.0017018411701065915	6.3760445727468404
1933	ver	0.001723105803829978	6.363626916571819
1551	CG11593	0.001725994571879151	6.361951831239431
2974	Arc1	0.0017423886375706429	6.352498326943984
1899	CG5718	0.0017437182157777648	6.35173554007168
2401	CG7458	0.001755904281543986	6.3447712946262085
2838	Oda	0.001759360430067665	6.342804927981961
3030	CG8204	0.0017605410098828695	6.342134125188409
5384	l(2)37Cc	0.001761577899379165	6.341545337840245
2992	CG12859	0.0017661369546818576	6.338960629024797
5327	Rpb11	0.0017844321908620188	6.328655014712598
5147	CG6686	0.0017926276521846207	6.324072773418261
268	Aats-trp	0.0017947912611061064	6.322866552881372
4874	CG11070	0.00179803547377998	6.321060613550037
2564	Cyt-b5	0.001799776955049483	6.320092535619374
1746	ergic53	0.001800057335220208	6.319936761687195
1416	CG12084	0.0018099923612787934	6.314432654001267
2792	cag	0.0018112060495172506	6.313762329900669
5507	Gpb5	0.0018175240253205198	6.310280129760601
3006	Lap1	0.0018281197415653259	6.3044673039569
2774	Mat1	0.0018442255500067724	6.2956958457057866
1591	Aats-leu	0.0018528888380980667	6.2910093237115
5021	CG5885	0.0018565577532950012	6.289031176134532
4467	Ssu72	0.0018579418824729483	6.28828591869599
1558	RfC4	0.0018714038637238381	6.281066400507815
2970	CG8531	0.0018774066914215273	6.277863873871757
2424	CG7369	0.0018801130901909054	6.276423349592616
3741	Parg	0.0018920140817466403	6.270113365596512
1420	CG12091	0.001896229412141959	6.267887884503802
4531	CG14615	0.001905581912950866	6.2629678509328075
3136	CG14480	0.0019072898626981186	6.262071964597267
4779	Scox	0.0019180149729018728	6.256464496033179
3844	swa	0.0019187344024404688	6.256089475683061
1444	CG2021	0.0019305744346439422	6.249937685819173
3602	SkpA	0.0019342494147124572	6.248035927126222
568	CG7265	0.0019400381327171845	6.245047650060292
2759	CG33474	0.0019454998713837287	6.242236331649291
1702	CR45867	0.0019536053518531974	6.238078715128991
593	CG4338	0.0019593573076588998	6.23513876376773
3431	Fib	0.001959882382877428	6.234870816276313
2638	PGRP-SC2	0.001960642832437326	6.234482883778665
1975	Spt20	0.0019640279042550377	6.23275786128163
1597	CG10672	0.001970020872844136	6.229711140936017
2815	CG13192	0.001973442982966339	6.227975554605647
2289	CG6951	0.001978585172123738	6.225373249228505
764	NP15.6	0.0019940353974793545	6.217594855604391
1263	Acph-1	0.0020097378611427033	6.209750982758172
2719	Ntmt	0.002013611364719117	6.207825470178604
238	Tcp-1eta	0.0020444780503404863	6.1926127541719715
5362	mRpL13	0.0020452172055056166	6.192251282166388
5351	CG10383	0.002048135465197168	6.190825428876563
765	P5cr	0.0020525233553373087	6.188685337731757
4834	lid	0.0020575745068406683	6.186227413752457
260	beag	0.0020635125888521	6.183345608062309
3295	DMAP1	0.002065556636743483	6.182355531148274
3251	cer	0.0020724478435138914	6.179024837247902
2810	Sod3	0.0020798346602651555	6.175466878685565
3144	RhoGAP54D	0.0020828806196552013	6.174003430081063
1197	Apc	0.002087866967919501	6.171612323673715
3294	CG33786	0.0020894084194266497	6.170874305978361
3109	CG8950	0.0020924636877577957	6.169413109271985
2247	CR45916	0.0020977734202333774	6.166878772822418
21	CG14647	0.0021130004737208766	6.1596463161547375
122	CG18048	0.0021319550122079877	6.150715874116939
1201	CG1951	0.0021390788629964993	6.147379980465444
3982	CG12662	0.002140011615846322	6.1469440219975375
4870	CG13766	0.002142686576853668	6.1456948275715755
437	CG3313	0.002147706365021966	6.143354813252672
3246	Tab2	0.0021488395059985643	6.142827347219776
2725	CG15863	0.0021588275528578622	6.13819000425794
3517	DnaJ-60	0.002187064066330556	6.125195243555367
4773	hoe1	0.0021914319849237235	6.123200074442052
4567	Tbc1d15-17	0.0021949248619426197	6.121607464502134
1449	Patj	0.002202349423149924	6.11823056882477
4471	Mer	0.0022101663944895573	6.114687474662514
1891	mtTFB1	0.002211927233220984	6.113891092237023
2562	CG1603	0.0022192703973379795	6.110576786962903
3879	CG43736	0.002220643869613705	6.109958093791388
3353	Rae1	0.0022214174437205103	6.109609798682402
859	pre-mod(mdg4)-T	0.0022310021548098188	6.105304397682894
964	CG13599	0.0022362110664927463	6.102972333469429
3455	angel	0.002246530495163735	6.098368255024165
3266	Toll-7	0.0022574815094837707	6.0935054634115415
4622	Vps29	0.0022588751021156454	6.09288833203953
1932	Gcn5	0.0022620837234770185	6.091468888941777
