index	gene_name	p-val	-log(p)	beta
3006	Lap1	0.001297443922870758	6.647359163225645	-0.27994363480807777
4845	CG13994	0.0013026197176590059	6.643377874810845	2.5609385762915355
1308	RNaseP:RNA	0.001306921767067145	6.640080703004427	0.5465343335949203
5093	Bug22	0.0013150602356724497	6.633872807806481	3.1395569883975023
2181	snmRNA:641	0.001332933109758032	6.620373419271168	-0.6498340651842729
2639	CG14767	0.0013365950986750188	6.61762986990359	-0.2130093269417394
1411	l(3)02640	0.0013480374838793845	6.609105459846446	-0.2953746366873181
1192	CG9986	0.001349669247449229	6.607895718439125	-0.3759005562788448
776	CG11703	0.0013496970014589048	6.607875155086754	0.8873955945906742
2148	CG7728	0.0013543966937384566	6.604399168274689	3.173780124606336
4193	CG32625	0.0013605689879660193	6.599852293223543	2.427804624403523
1976	Liprin-beta	0.0013629751584425432	6.5980853520812675	3.629263431592972
4186	CG9941	0.0013633360304685755	6.597820619258685	-0.434469013370351
930	CG31365	0.0013900968313319605	6.578381871437131	5.259648509773001
3831	Spt6	0.0013902454646984616	6.578274954122054	0.38216728156613
3506	tsr	0.0013930568686980284	6.57625476039607	2.0591305747343998
2991	ave	0.0013960851970886766	6.574083247071027	2.953057638084789
432	Tango9	0.001413274251675121	6.561846102340208	-0.4509813505032929
3927	sn	0.0014156798944839038	6.560145372484332	6.66494717888286
3296	Fem-1	0.0014180277591334617	6.558488274806083	-0.3030804942990625
3838	CG3815	0.0014200991274915594	6.5570286017127914	-0.2996030108394917
38	CG9769	0.0014259272922703193	6.552932945477638	2.9473610690821044
4559	CG11377	0.001431820636910159	6.548808471842923	-0.39020909524253505
1301	l(3)03670	0.001432854532392896	6.54808664792466	3.7212637950613336
4434	CG32536	0.001437097075632959	6.545130119794668	-0.3109018371394688
5391	CG17568	0.0014381778818841342	6.544378326440606	-0.3389668898610476
643	mtSSB	0.001438937415028356	6.543850344011344	-0.2716367327505116
1469	CG13807	0.0014425103088714644	6.541370413076211	1.94033053725672
5422	vls	0.0014440224661131566	6.540322680382422	1.0966705609508922
3131	eIF3-S9	0.0014548774348762555	6.532833619105283	5.198333115416089
2518	Hsepi	0.001457129322424704	6.53128699632243	-0.4427123772942648
3210	CG5189	0.0014629377093514832	6.5273087351906565	1.3463126863194745
4963	CG42819	0.0014658334801902595	6.525331269834029	0.5836431806917837
466	CG12267	0.001468285719730273	6.523659735759307	0.27905211319497675
1842	CG11811	0.0014688039286677378	6.523306863355072	-1.0500571827529162
2642	Dmn	0.0014759412641189961	6.518459347552977	3.1823572101155992
1457	Aprt	0.0014807705161576222	6.515192707655759	1.0210035526303654
1460	SCOT	0.001497734266694441	6.5038018016827275	1.5986649517680593
4754	MFS18	0.0015014094078256795	6.501351006809517	-0.3379547536856873
3158	CG4996	0.0015020413196715936	6.500930216250542	-0.31653169818417315
251	Prosbeta3	0.001503119717457552	6.500212519049677	2.7163773988610656
1851	Blos2	0.0015111283541221964	6.494898652825293	3.0732104270815235
5123	RpL9	0.0015152056227863608	6.492204124619097	0.36783046763969157
3860	l(1)G0255	0.0015153545485593143	6.4921058419487965	-0.3054900118188718
5199	CG5439	0.0015168338332676471	6.491130121024226	5.701977168347901
4471	Mer	0.0015224881770534127	6.487409323892533	-0.4462098196796521
3028	CG8195	0.0015250407062632441	6.485734176647369	-0.32104468859511004
3762	CG2982	0.0015253683259216972	6.485519372890721	-0.2505218329354876
4218	CG5548	0.0015400807147324114	6.475920451766165	0.9813256319225044
3797	RpL35	0.0015431418241574032	6.473934795270621	0.7301421298656717
1145	CG42813	0.0015439019253289015	6.473442349261726	-1.0640023308435942
2402	CR34262	0.0015577383083320263	6.464520312052284	-0.32795308603996143
4758	mRpL27	0.0015578669624907154	6.4644377251084455	1.1674870896517417
1551	CG11593	0.0015667367771019605	6.4587603085938685	-0.2744081797854874
1395	CG9205	0.0015670805464486606	6.458540915239	-2.6259273477123255
1312	spn-F	0.0015686818380807684	6.457519605857144	-0.8148773433140402
3356	CG42381	0.0015704049810132989	6.456421743195222	-0.503483583463408
664	CG10340	0.0015721582667256803	6.455305911464193	-0.3858002362980236
4250	Pis	0.001573856884390141	6.454226057904735	-1.1291980360293385
3638	pck	0.0015800067154976049	6.4503261816373545	4.095441816869358
5451	cad	0.0015808374844424817	6.4498005189273595	-0.39194538306424986
845	CG7009	0.001591938288221109	6.442802955991485	0.5710534524039488
4187	mus101	0.001603710301262049	6.435435396035553	-0.48788408819013585
4340	CG9104	0.0016106629222064738	6.431109431809462	-0.31393544890503267
2974	Arc1	0.0016115833566443167	6.43053813192533	3.8907679831300728
1666	MED4	0.0016120212271730698	6.430266466762894	2.5060663693679714
2360	CG7632	0.0016284360448907947	6.4201352064227315	-1.0542288891691376
5159	Tom70	0.0016310915630091858	6.418505817734955	-0.31120115456806374
4075	CG1737	0.0016480726390710322	6.408148771360016	-1.2464564021156328
1503	BtbVII	0.0016482884132423526	6.408017854771569	-0.1945467009120268
525	ems	0.001654731563205881	6.4041164807672235	0.3429084082262335
985	CG13605	0.0016634353028144426	6.398870355468591	-1.5570810537450304
3517	DnaJ-60	0.0016730295153583124	6.393119214958348	0.660066088344669
727	14-3-3epsilon	0.0016731312705770913	6.393058395873242	0.405868394949489
4318	Arp2	0.0016907085308186932	6.382607588902319	-0.19675463151436448
919	vret	0.001692802885769676	6.3813696115701335	-0.28586517611403695
3311	CG10527	0.0017033548994600932	6.375155502383615	-0.2856390657397539
2567	boca	0.0017046955960304127	6.374368720238659	2.6507278033124586
4486	pico	0.0017048228102737337	6.374294097240206	-0.24212517352153298
656	CG14894	0.001718055117420844	6.366562373617562	2.7519024974430106
3109	CG8950	0.0017206486306065509	6.365053948427426	-0.5691427983909296
1242	Pcd	0.0017206781676728186	6.365036782335393	-0.2585144135641253
4636	cpb	0.0017254037660857896	6.3622941885921795	-2.313893387691415
1179	Gp93	0.0017278822875196303	6.360858731568952	5.100748560008162
2941	Uba3	0.0017315514311306473	6.358737491339916	-2.4214705237675895
1572	CG15012	0.0017448990430794914	6.351058579970183	1.6243096809669009
541	pr-set7	0.0017529667056209325	6.346445666023786	-0.9238061509938843
3229	CG15098	0.0017565303563043513	6.344414804139382	2.195401743885893
268	Aats-trp	0.001760614834654822	6.342092193064286	-0.5605118955374417
2584	Nop17l	0.001786773365026398	6.327343875119466	-0.28658525806875934
1773	CG32039	0.0017888303288220702	6.326193320304834	-0.7378982755185355
185	ImpE3	0.001804458591450407	6.317494681526046	1.915537813462328
5293	mRpL4	0.0018047734504901118	6.317320207268451	3.72258772708618
3063	CG8441	0.001805156350482736	6.317108070182596	2.5895005393762114
2028	Aats-gly	0.0018092284979328536	6.314854768808292	-0.36090835813215044
1208	alpha-Man-Ib	0.0018402542157876542	6.297851556150401	-0.2927550767644607
2633	CG8735	0.0018524032607164518	6.291271423093381	-0.5874118228314522
3217	mRpS28	0.0018547516049941318	6.290004497552443	4.2326948468557966
1073	Nup37	0.0018820683382528077	6.275383926972984	-2.4434970542529664
2070	CG15715	0.0018823036825271631	6.275258889238477	2.156809173296054
1151	woc	0.0018977527523076558	6.267084854768011	-0.3031989939861424
165	scaRNA:MeU5-C46	0.0018987565278025212	6.266556066112856	0.39816857374456227
577	CG42542	0.001905735839907538	6.262887077317624	-0.21757011844957203
3602	SkpA	0.0019138501512579518	6.258638279895078	0.16289692497713065
194	DNApol-iota	0.0019139460324426273	6.258588182564869	-0.22277940292803333
909	Gclm	0.0019154878695218102	6.257782926643513	-0.509890547653983
746	CstF-64	0.0019302832152476464	6.250088543179509	2.3411483159473847
3280	MED8	0.0019354599248269226	6.247410293494475	3.3143177796605814
3236	CG15107	0.0019428454294594447	6.243601664268316	-0.5298895632194185
1265	Sas-6	0.0019471406598340656	6.241393310808116	-0.3146216349910881
4467	Ssu72	0.0019472186921229116	6.241353236289148	-1.3550439057640462
917	Dcr-1	0.001952366623518726	6.238712989201519	-0.33660742290520707
4697	Rrp1	0.0019549541690412095	6.237388528765271	-0.25344174287628474
1560	Ras64B	0.0019595673539024006	6.2350315679107835	-1.0911514944128502
1281	Tpi	0.001966581585726736	6.231458479169258	-0.39977084823974496
5384	l(2)37Cc	0.001980131995777586	6.22459177196354	-0.3644850307360662
4807	CR14033	0.0020029159845942474	6.2131511679638605	2.842395486645365
5457	Mtp	0.002015252554541373	6.207010754196171	-0.3002366756629766
4624	Tango14	0.002027079558567034	6.201159162866117	-0.979735341671174
1899	CG5718	0.00204125589720565	6.19419002466692	1.0230877683010182
1178	mfrn	0.002044659960865692	6.192523781618427	-0.3463903008784976
1595	Prpk	0.002046370033145775	6.191687770940341	3.0508839719595837
3030	CG8204	0.00204821868928444	6.1907847956284865	1.8876621029355416
2598	Kdm4A	0.0020490967511851603	6.190356192106536	3.679190119587017
1393	nerfin-1	0.0020530519670106696	6.188427828547402	1.06276307516262
3201	GstE7	0.0020622214173828144	6.183971519238108	2.0973587246393057
1318	RpL6	0.002076526153564986	6.177058899949914	2.084320642941161
1416	CG12084	0.0020774129019917346	6.1766319565459025	-0.24248516892112884
2834	CG8378	0.0020811148716686732	6.1748515328689	4.406843834209335
2147	CG6664	0.0020890276565220284	6.171056557375178	-0.2983493317365694
1746	ergic53	0.0020904161926854296	6.170392097574024	2.8104103116848957
3258	betaTub56D	0.0020961043751242664	6.1676747164710735	2.3181065054003662
2282	Tom20	0.0021086396608143167	6.161712249923895	2.868068455649355
3898	CG1677	0.0021180271719345545	6.1572702028320725	3.5406096915193004
1045	ssh	0.0021268596185640737	6.153108744676919	-0.2605260816090066
5012	CG4036	0.002131405612959885	6.150973604719366	0.4303409244380716
319	CG8481	0.0021452530727018955	6.144497750949951	-0.3512539284737032
2792	cag	0.0021477494407214537	6.143334756848212	-0.3831343109375296
4777	CG34125	0.002154093079569366	6.140385488753823	2.089273064678371
4567	Tbc1d15-17	0.0021560254069265855	6.139488841716052	-0.2648132830230507
2970	CG8531	0.0021813459852551803	6.1278131682802	-0.3037931818647975
1000	CG13609	0.002182107250239243	6.12746424051556	-1.2738580040170597
3670	CG4406	0.002194838463178268	6.121646828248178	-1.92239751638263
179	CG14463	0.0021979842769370792	6.12021457637612	-0.7383312717063086
5351	CG10383	0.0021980733951197113	6.120174031783991	-0.2781812800177681
1224	CG11899	0.002213771958944418	6.113057449573946	-0.32479880429313246
4117	wisp	0.002229596668134189	6.105934576175931	-0.5155000721850591
3144	RhoGAP54D	0.0022377392286322957	6.102289195706077	-0.2574913839643871
3741	Parg	0.002242148174562455	6.100320866167041	-0.5131366448780136
3484	Tal	0.0022500214028675046	6.096815550425493	-0.3590774199278379
3749	VhaAC39-1	0.002250122141535263	6.096770779112409	-0.8263980689558614
4909	Sem1	0.0022534023758242054	6.095314037906103	-0.8944713676180981
4627	Plap	0.002256402699600071	6.093983459680063	-0.4250856306254368
4834	lid	0.0022595850292557885	6.092574097930854	-0.5973600629768316
4375	CG42684	0.00226115204946883	6.091880839177463	-0.20925769874881095
1420	CG12091	0.002262284846199156	6.091379982514649	-0.5087206515385414
4531	CG14615	0.0022695550221847887	6.088171492173585	-0.3715023127051498
5006	pelo	0.002284387280122651	6.081657439337094	-0.2945603270517801
449	GstD5	0.002285679106845729	6.081092096671101	0.6600361330339997
2759	CG33474	0.0022889475715081953	6.079663142813909	0.45697441182835197
3879	CG43736	0.0022978765945559747	6.075769802235145	-0.15586254994837812
1975	Spt20	0.0023006605286909052	6.0745590108898	-0.26471089583371216
3136	CG14480	0.002304897611134516	6.072719023852234	3.1841173397364733
5509	CR41519	0.0023051539759105398	6.072607803935734	-0.2997650786874925
2638	PGRP-SC2	0.002305826961126628	6.072315898490859	0.7036089222867903
721	CG7183	0.002311957668801467	6.06966063768155	4.537342161078152
1824	RasGAP1	0.0023182153470522764	6.066957636286406	-0.27303050275468044
2722	Sec24AB	0.0023183806957975082	6.066886312951885	-0.2775977268077149
4690	CG31694	0.002320227358194433	6.06609009888379	-0.6208983448878458
2992	CG12859	0.002335741096612222	6.059426052088168	1.9291974079815473
1682	SMSr	0.002340229393838018	6.057506322862597	-0.28845010523380576
1263	Acph-1	0.0023921007418455723	6.035583327624437	-0.21902415034689304
4073	CG1738	0.0024026727394658026	6.031173519822792	-1.9494149856700682
1591	Aats-leu	0.0024070075192719107	6.029370996267548	-0.30656158666892286
2562	CG1603	0.0024237281644858134	6.0224483604275445	-0.9840349720909671
5262	CR43856	0.0024250705633884523	6.021894656711521	0.9190430039667987
1449	Patj	0.0024379083827325825	6.016614827491924	-0.2547137649018386
558	kibra	0.0024440317970850136	6.014106227493504	-0.3146530245086516
2810	Sod3	0.0024513823704582793	6.011103180704885	-0.6142550573809586
3134	MESR4	0.002457316120249727	6.00868553264892	-0.25068716637040434
1712	CG42445	0.002464082824784713	6.005935619920965	1.9440092391777573
1890	Ccdc56	0.002469983418427794	6.003543841551913	-0.9797758173804305
1162	Sce	0.0024768816399460365	6.0007549132475795	2.4256855924315364
4640	CG31937	0.0024774612128167107	6.000520947657978	2.7828677773022257
5327	Rpb11	0.002492098640164683	5.994630096109695	1.5992795194761424
5503	lt	0.002512953285707353	5.986296609647439	0.32340114020193955
1597	CG10672	0.002515512845933835	5.98527858133402	-0.35699148757388655
4046	Tango5	0.002522702035780101	5.982424715473018	-0.22292308618012935
5147	CG6686	0.002530555625402478	5.979316385570916	2.459066798313032
437	CG3313	0.002543945896598593	5.97403890079071	-0.2986820628611381
4870	CG13766	0.0025447681912847664	5.9737157171026	-0.5063018581891146
1933	ver	0.0025523345773095295	5.970746818131553	1.1935590986795948
2719	Ntmt	0.0025645869834004242	5.965957833441329	-0.5141968165384965
4874	CG11070	0.002582318188906414	5.959067760646665	-0.2987901012948699
2401	CG7458	0.0025901313085952256	5.956046706256491	-0.3160850388828156
2838	Oda	0.0026016163125334537	5.951622368437692	2.7670098829678857
775	CG5555	0.0026283043955397257	5.941416357236353	-0.31123881695596084
4165	CG15743	0.0026390493084713557	5.937336537106759	-0.4583497294223803
1702	CR45867	0.0026536202073506637	5.931830455290083	0.8043610875244429
2564	Cyt-b5	0.002662589178623064	5.928456254188994	-2.761808281723051
2774	Mat1	0.002664878409777523	5.927596847254134	-0.6623125689392129
3871	Nf-YC	0.002667970891356442	5.926437061274468	-0.4522181211340328
2424	CG7369	0.002676085629155376	5.923400138291123	-0.31833210029988446
2675	CG30344	0.0026866059470196284	5.919476611752004	0.3361860438759694
5507	Gpb5	0.002687996671132154	5.9189590947400985	0.45813280962107034
765	P5cr	0.0026993965225925133	5.914727041104891	-0.4148964361778967
3842	CG3446	0.0027061414624717415	5.912231473263759	-0.46344788005739457
2580	CG18812	0.0027157760952979883	5.90867751182316	-0.21100555029028328
5021	CG5885	0.0027271616708699395	5.9044938916284835	-0.7478975191711417
3904	CBP	0.002735744490393245	5.90135167159693	-0.9916638338685169
3431	Fib	0.002736310580327237	5.901144769462834	1.5842251905073264
4779	Scox	0.002747773765243332	5.89696423506956	-0.6505192946789853
1558	RfC4	0.0027626817840749455	5.891553410113241	-0.28821047522631144
3844	swa	0.0027765421963818295	5.886548939709701	-0.24834182638683916
568	CG7265	0.00281299096628017	5.873506960897928	1.0607674389499087
2544	CG11107	0.0028219423690070446	5.870329847798657	1.206011503669313
1444	CG2021	0.00284391889547067	5.8625722852147755	2.929235353786176
859	pre-mod(mdg4)-T	0.002852760577054549	5.859468129986724	0.9678188790411054
3251	cer	0.002855218085975597	5.858607051409535	0.3846771551790609
1932	Gcn5	0.0028653521043583968	5.855064037812428	4.792637743461624
238	Tcp-1eta	0.0028781692683787817	5.850600857660376	-0.7536403373943592
593	CG4338	0.0028837620703316596	5.848659562847737	-1.3153872905920763
2185	CG5567	0.0028907780930218043	5.846229576755671	-0.30856937588738004
2815	CG13192	0.0028968531838535934	5.8441302401627375	-3.1112980495464533
3246	Tab2	0.002900893337371247	5.842736542057162	-0.2920108956747172
21	CG14647	0.0029078762307308786	5.840332281863515	-1.3471291048049028
3125	robl	0.0029093428255612865	5.839828056443331	2.8334380344169356
2289	CG6951	0.0029093632853660367	5.83982102401916	2.170444277740135
4332	CG9609	0.0029149439889549567	5.837904674131026	-0.36279616298039263
764	NP15.6	0.0029220210046112527	5.835479777243035	2.2750736589129845
2135	CG13025	0.0029402360008826344	5.8292654284441445	-0.3115578197421911
3294	CG33786	0.0029461835482778183	5.827244658647015	-1.3992110300939278
260	beag	0.0029514740978335736	5.825450539255098	3.279792059075713
3738	CG10803	0.0029555704849534223	5.824063589243431	-0.23554630052755207
4045	CR44766	0.0029636486735566225	5.821334109762397	0.7295708283664668
5362	mRpL13	0.002968640103366107	5.819651308680021	3.3957962309852654
1783	Hsp67Ba	0.0029736264820609546	5.817973033296864	0.6206150624159873
3295	DMAP1	0.002976755304509604	5.816921395654362	3.822624152743525
2403	CG14561	0.0030032373270524448	5.808064463116155	0.4893900231741153
1197	Apc	0.003025641029994637	5.800632299207213	-0.292572238233222
612	CG6171	0.003056261827975216	5.790562734654441	-0.44033393059128323
1201	CG1951	0.0030578345609891464	5.790048273334708	-0.89425647956643
5048	eEF1delta	0.003062937038126631	5.788381006965808	1.1469913958679507
2247	CR45916	0.0030649414137322874	5.787726824382754	2.2617536374984963
122	CG18048	0.0030875038149839125	5.780392341406485	-0.7977797529356738
1138	Tsp97E	0.0030959297941493547	5.777666999820116	0.575436069766072
3982	CG12662	0.003098204301391227	5.776932592941279	-0.5461366171692948
2725	CG15863	0.0030983108605275814	5.776898199694887	1.4674076478594311
3728	dwg	0.0030985040839685645	5.776835837516002	-1.536190632870269
4448	Tao	0.0030991946776592234	5.77661298264032	-0.14508080733984885
4649	AIF	0.003113252504718148	5.772087277828482	-0.2840185784924659
4773	hoe1	0.0031478317317994824	5.761041402270007	-0.24729507995102934
2394	CycH	0.003166381812955815	5.7551657268932646	-0.44815159374232993
3486	fzr2	0.0031701196223017434	5.753985956063048	0.6174480859760434
1891	mtTFB1	0.003204553340889024	5.743182561538612	-0.8720639610226351
3353	Rae1	0.0032311054601347486	5.734930952581227	3.687846949670999
964	CG13599	0.003250530330700091	5.7289371172757315	1.5388103279837781
2790	CG18004	0.003253348414956545	5.728070531491151	2.078465879753284
3594	CG13364	0.0032546341026355972	5.727675420504819	1.9989701985849913
3455	angel	0.003267064210459895	5.7238634922986495	0.40907568440746
3266	Toll-7	0.0032780558216721684	5.720504769619353	2.5124296447959518
4622	Vps29	0.0032842375206490015	5.718620763378593	2.734792996222756
1757	GNBP3	0.003331545315280245	5.7043190239889805	-1.0467821043678367
360	Mcm5	0.0033331861186128428	5.703826640047625	-1.1712306732395439
211	CG9601	0.003334487349260052	5.703436329793232	-2.310664862400568
5489	step	0.003337383357772721	5.702568204848455	-0.2632398941819986
197	CG33722	0.0033648141954838295	5.694382534205245	-0.29260960203770514
86	Atu	0.0033748923061120745	5.691391864466882	2.371018845596118
1159	dsd	0.0033833719550428834	5.688882446943993	-0.26668236405555673
1882	CG18815	0.003394580388811999	5.685575122425511	-0.671983900540461
4048	BTBD9	0.0033950424599416998	5.685439011439464	-0.21212999507834313
4301	CG32579	0.0034251285351017697	5.676616279475258	-0.820474589747624
798	CG10889	0.00343489277814039	5.673769568310178	-0.5513290294918365
5297	CG4455	0.003450637229822079	5.669196360698352	0.41091355790240924
2208	MED11	0.0034659584464524374	5.664766076666408	1.4655410853875306
3905	NELF-B	0.0034837247473528186	5.659653227891103	3.595564632503422
1298	cindr	0.003502137209882124	5.654381865451366	-0.253603150527213
1243	CG7593	0.0035227572204225986	5.648511294736034	0.365127376312352
1390	CG13890	0.00353395055852073	5.645338895414322	-0.3278748202198005
1229	Brd8	0.003535009735897866	5.645039225493726	3.191283177700896
2728	Adam	0.0035486720358482724	5.641181819887035	-0.23613656363697033
1813	vsg	0.0035553148500098693	5.639311654244997	-0.21717797595200347
3075	CG7747	0.003568371841617725	5.635645853994418	2.1833360281876226
795	CG4854	0.0035801623912827115	5.632347118904798	-0.2983049513102522
598	ear	0.003606095485654164	5.625129674891535	-0.24012252366584041
2186	MED19	0.003609604195485245	5.624157153788198	-0.29537719200131707
1607	CG10635	0.0036108749131483833	5.6238051777885065	-2.4612724734063702
1087	CR44179	0.0036251425429722267	5.619861669249361	-1.5121540870582453
1108	SppL	0.0036482958858920275	5.613495100987936	-0.24284159948938042
2226	CG3808	0.0036772628824399047	5.605586585489999	-0.327867066234516
3779	l(1)G0334	0.0037047176664423984	5.598148226527079	-0.29461760825137684
3248	EndoB	0.0037098609201744776	5.596760890889071	-1.3053301559547292
4756	CG15440	0.00374514939572509	5.587293770759198	0.48981144989773717
604	Surf4	0.0037483596949912015	5.586436949362533	-0.6638499621222965
1304	Zwilch	0.0037637650520257354	5.582335478966567	-0.37607828953314815
623	ND23	0.0037708310648842756	5.580459860202033	3.7103686954409096
3178	Pcl	0.003776932055243422	5.5788432244939985	-0.23248622527900165
3969	Crag	0.003795440177719454	5.57395488600185	-0.25230250419357414
161	CG1234	0.003811227661993127	5.569803920749992	2.006740504213398
206	mir-4918	0.0038200248094209183	5.567498361771937	0.5810334224387553
316	Rpt3R	0.003823523752029021	5.566582833382375	1.5764315014580812
4257	CG8206	0.0038279366575955857	5.565429352655924	-0.5458702472107831
5208	Ski6	0.0038454915177019247	5.560853851242079	1.9901323198168896
3113	CG43107	0.0038475062892700407	5.560330057614489	-0.6258132200639668
5481	Mio	0.0038728945287873876	5.553753111253229	0.6682125721037495
1066	Clbn	0.003885892893593625	5.550402490528803	-0.271255084896137
851	Nelf-A	0.0038941162991949878	5.548288506223626	-0.21923344253034466
702	CG7379	0.0039028044246468756	5.546059901020228	-1.1789695828076505
2749	Pfk	0.003904709141582876	5.54557198205406	-0.3402501580655468
1052	CG31109	0.003912392119438633	5.5436062968024356	-1.5297345590337454
2643	Sec31	0.003920286776983139	5.54159047046198	-0.19302335455351213
1495	CG32485	0.0039280586077482796	5.539609968095046	-0.5114531286251159
3948	CG2147	0.003931169060953859	5.538818426356062	-0.5224687797787132
1070	CG10420	0.003932567187701915	5.538462837938908	-0.33207976307088055
407	Jupiter	0.003939455442388571	5.536712777816268	3.881882217727369
395	mRpL40	0.003941248083773073	5.536257833302883	-1.53983036963594
3977	Moe	0.003962893592616486	5.530780815344636	-0.1711030538278811
4237	CG11655	0.003964068405346324	5.530484406016892	-0.4052451691912875
2334	CG3634	0.0039657181494028035	5.53006831812628	-0.37979145730405894
1039	PIG-S	0.003968498871543471	5.529367373786799	-0.2999546056707534
1136	T48	0.003972440029268405	5.5283747561384935	-0.23796387656939377
3070	krimp	0.003992803010175813	5.523261785908184	-0.5984220398335669
132	CG1307	0.003998970832733812	5.5217182427840115	1.0123858082335717
4742	Cep97	0.0040038214815553645	5.5205060035492375	-0.44912665483379877
5522	CG1970	0.004011135239330143	5.518680975652148	2.679522636191666
4623	capt	0.004011194794698069	5.518666128253033	2.7395399369371827
298	P58IPK	0.004015323851321789	5.517637274482165	-0.29442769471513547
1760	CG5026	0.004023416778803953	5.515623792373793	-0.9293106725035344
2864	CG8545	0.004058497256028832	5.5069425078680325	3.1849222116058584
2806	CG12384	0.0040751241380450505	5.50285406942937	-0.28959889992556165
657	Pak3	0.004103956269915036	5.495803826649231	-0.621065926425173
1983	26-29-p	0.004112001107783165	5.4938454814267885	-0.2571952054190143
4015	CG32699	0.0041192864709806	5.492075317274437	-0.3435273990838488
3958	Es2	0.004127800617641039	5.490010551959416	-0.9867982764023553
1171	CG12259	0.004131643068806738	5.489080113642073	2.1410407445956845
2313	CG5199	0.004166436055401928	5.480694271577214	-0.3350518646605348
3322	LSm1	0.004181956672465139	5.476976038511159	-0.3449000203753153
694	sll	0.004183549405869273	5.476595252600907	-0.3056232999686496
783	Ire1	0.004197354796907218	5.4733007623667955	-0.2904536135759046
4890	nop5	0.004202688492746088	5.472030841160022	2.2956965224688854
4677	Pgk	0.004203802879273179	5.471765715917087	-0.3334825251838388
5280	EndoGI	0.0042239587450946725	5.466982499412171	-0.43272016079776343
1021	CG31125	0.004252611209404007	5.460222082500869	0.6929019771076187
3652	Pex5	0.004270633986765819	5.455992988110458	-0.7610827725850766
1911	l(3)neo18	0.004271226835651959	5.455854177867721	1.4411778075568122
5051	CG5676	0.0042874059684324065	5.4520733982915335	1.362622747302724
4919	Herp	0.0042983134056131245	5.44953256447818	-0.22555694830418715
2954	Rcd1	0.00432223729741617	5.443982117865963	-0.13004250623420666
1680	Sh3beta	0.004326155454644603	5.443076017135149	3.3812189038351805
1830	CG6685	0.004349553771320515	5.437682020448995	0.9684326125657279
751	Mekk1	0.004353719725745334	5.436724689912527	-0.2420435190886136
5360	CG10600	0.004379068332333618	5.430919286732532	-0.21831175039910677
325	CG8516	0.004384168587065626	5.429755274996962	-0.3040769773386322
5477	CG8677	0.004386285375332139	5.429272566047873	-0.20727949698725945
714	PP2A-B'	0.004395869938385359	5.427089829233005	-0.15778519526006018
4595	CG11835	0.004400697767491139	5.425992167110246	0.61512126657866
4823	CG14014	0.004406011633505887	5.424785390227377	0.4799821846771938
3339	Sdc	0.004419680522797643	5.421687865414884	0.36840894916418565
1338	CG11576	0.004424002875645808	5.42071036475196	-0.3306248710080212
32	CG9775	0.004431481998819703	5.4190212138904945	0.23466238288283137
3805	lin-52	0.004458972187771558	5.412836990680413	-0.7433719415247872
2137	CG9706	0.004511962705887651	5.401023030359624	-0.2625918889649485
4590	CR43080	0.004550811795535728	5.392449645332368	1.6396176967381098
293	CG16790	0.004564779133724636	5.389385148641354	1.9829953318209532
3692	Vinc	0.004570024644881942	5.388236681337404	-0.26962232846228906
1714	Nmt	0.004593082840920214	5.383203837458827	-2.6052261959672762
4723	CG34394	0.004603277277966742	5.380986777428443	-0.2985436551157365
2955	pea	0.004604046382720847	5.380819713733446	2.6070296331550873
5417	CG10466	0.0046382124692658	5.373426230662104	1.2609899077121862
2984	Blos1	0.004638768202952331	5.3733064214899535	-1.6597411992496713
683	cal1	0.004653772877624907	5.370077016834576	-0.2576450570153299
1514	CG14966	0.00465406259957016	5.370014763489841	2.046205068908808
4987	rost	0.004676813284280949	5.365138323147559	-0.19042374674196227
478	Men	0.004677380488104484	5.365017050520963	-0.3622010913732058
347	Irp-1B	0.0046884240666991775	5.362658772884849	-0.23260111611681844
5077	Cdk1	0.004697159573587761	5.360797299001962	1.561774144774617
164	CG1142	0.004700819952974355	5.360018327402515	1.6943178647432386
1434	Bro	0.004700856497546868	5.360010553348025	0.4460775108076265
2983	LamC	0.0047155561050590405	5.356888426042624	-0.31673894396634034
3620	CDC45L	0.0047211343869973926	5.355706172032536	-0.2980937966807278
2556	Coop	0.004727948680052056	5.354263853410165	0.6192739821352538
4493	CG9578	0.004743511761391989	5.350977539658926	-0.27411496008360625
2910	lat	0.0047553618230776196	5.348482492698309	-0.32257682401036586
5041	CG34159	0.0047691190640486904	5.34559367372719	2.0352126857242983
4954	CSN8	0.004783302614152524	5.342624047593631	0.8593019800298591
1223	CG11897	0.0048060378066399154	5.337882275148673	-0.4842916584577521
1518	snoRNA:Or-CD12	0.004808381354439489	5.337394768247481	0.4134950615864079
1077	CG11858	0.004813121714014164	5.33640940038458	2.765731109343967
1562	VhaM9.7-c	0.004831461284659913	5.332606313666834	2.246275146016856
2426	CG33169	0.004839259010581239	5.330993666961484	-0.7804327356890479
2269	Su(Tpl)	0.004855964492827827	5.327547537272301	-0.17568975862990135
4129	CG42258	0.004873390007847666	5.323965483878932	-0.3368244826756176
3238	botv	0.004901150739616859	5.318285256617517	2.11840614019438
2220	RpL26	0.004934978684596069	5.311406925336806	1.7791107682067464
5409	CG10366	0.0049361164446457394	5.3111764017647385	-0.3398274288370091
4780	CG3756	0.004964047504845305	5.305533841813427	-0.35181665947460083
191	Gie	0.00496501217746408	5.305339528826563	1.093981779023219
2873	Sin3A	0.004983924317976451	5.301537682608977	-0.13216896262475436
